"Subject","Type","Parent","Version","Description","Domain","Range","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlNutzungszugriffe","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlNutzungszugriffe-001","Beispielsweise Zugriffe auf Online-Systeme ohne identifizierbare
individuelle Nutzer oder Ausleihvorgänge.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger"
"N5402a6fb7f9949598f82323b15fe842a","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BezeichnungDerProfessur","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BezeichnungDerProfessur-001","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelertraege","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Drittmittelertraege-001","Kerndatum gemäß der Drittmitteldefinition für die Hochschulfinanzstatistik
von Destatis (H203/32137100-5) zu erfassen durch Forschungseinrichtungen
mit kaufmännischem Rechnungswesen:

Drittmittelerträge sind Erträge, die zur Förderung von Forschung und
Entwicklung sowie des wissenschaftlichen Nachwuchses und der Lehre
zusätzlich zum regulären Forschungseinrichtungshaushalt (Grundausstattung)
von öffentlichen oder privaten Stellen eingeworben werden. Drittmittel
können der Forschungseinrichtung selbst, einer ihrer Untereinrichtungen
(z.B. Fakultäten, Fachbereiche, Institute) oder einzelnen Wissenschaftlern
zur Verfügung gestellt werden.

Es werden grundsätzlich nur solche Mittel erfasst, die in die
Forschungseinrichtungshaushalte eingestellt bzw. die von der
Forschungseinrichtung auf Verwahrkonten verwaltet werden.

Drittmittel werden ohne Umsatzsteuer erfasst. Bei einer Mischfinanzierung
in Kooperationen werden die an der jeweiligen Einrichtung eingeworbenen
Mittel prozentual zugeordnet. Im Sinne einer dopplungsfreien Erhebung sind
weitergereichte Mittel nicht mitzuzählen.

Drittmittelerträge werden einschließlich Programmpauschalen / Overheads
ausgewiesen.

Diese Angabe versteht sich als Alternative zu Dr1a. Nur eines der beiden
Kerndaten ist zu erfassen.

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#float"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dissertation","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikationsschrift","None","None","None","None"
"N5fc8e7e7e9e14fa6a4a6475b6ba3d58b","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektbeginn","http://www.w3.org/2002/07/owl#FunctionalProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektbeginn-001","Als Projektbeginn zählt das Jahr des Projektbeginns laut
Bewilligungsbescheid bzw. Vereinbarung mit dem Förderer. Liegt kein
Startdatum vor, kann das Jahr des ersten Mittelabrufs eingesetzt werden.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime"
"Ne00fbc36834c40ef8a8e0e60c8cf9e64","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Geschlecht","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Geschlecht-001","Das Geschlecht ist als ""männlich"", ""weiblich"" oder ""ohne Angabe"" anzugeben.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","N5e2d9c9fba124ec080cf825ebf1530e0"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatQualifizierungsverfahren","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatQualifizierungsverfahren-001","Anzahl an Qualifizierungsverfahren, die der meldenden Hochschule
erfolgreich abgelegt wurden.

Im Sinne des Kerndatensatz Forschung werden die Abschlüsse Promotion und
Habilitation erfasst.

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StartDerPromotionNachBetreuungsvereinbarungArbeitsvertrag","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#StartDerPromotionNachBetreuungsvereinbarungArbeitsvertrag-001","Der Beginn der Promotion ist mittels des Datums (Jahr, Monat) der
Betreuungsvereinbarung oder des Arbeitsvertrages zu bestimmen.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://www.w3.org/2001/XMLSchema#dateTime"
"http://purl.org/dc/terms/modified","http://www.w3.org/2002/07/owl#AnnotationProperty","None","None","None","None","None"
"Nb60f0418f69b4f889919698c1f0a6516","http://www.w3.org/2000/01/rdf-schema#Datatype","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicheVortragsfolien","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPatent","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPatent-001","Der Titel des Patentes aus der Anmeldung.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://purl.org/dc/elements/1.1/description","http://www.w3.org/2002/07/owl#AnnotationProperty","None","None","None","None","None"
"Nefb30d94a547423fbdaf49767850dbc7","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoordinatorEinrichtung","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#KoordinatorEinrichtung-001","Zu erfassen sind Einrichtungen.

Aufschlüsselung für inländische Einrichtungen gemäß DFG-Research Explorer.
Für ausländische Einrichtungen ISO-Landescode (z.B. USA) und Name (z.B. UC
Berkeley).
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatKoordinator","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatKoordinator-001","Im Sinne der Dokumentation von Verbünden oder vergleichbaren Strukturen. Zu
erfassen sind Einrichtungen.

Bei verteilten Forschungsinfrastrukturen sollte die Gesamtmeldung durch den
Koordinator erfolgen, der selbst eine Aggregation aus den Meldungen der
dezentralen Betreiber vollzieht. Im einfachsten Fall ist der Betreiber
gleich dem Koordinator.

Aufschlüsselung für inländische Einrichtungen gemäß DFG-Research Explorer.
Für ausländische Einrichtungen ISO-Landescode (z.B. USA) und Name (z.B. UC
Berkeley).

Hinweis: Die Koordination ist nicht optional, wenn eine
Forschungsinfrastruktur eingetragen wird.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmitteleinnahmen","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Drittmitteleinnahmen-001","Kerndatum gemäß der Drittmitteldefinition für die Hochschulfinanzstatistik
von Destatis (H203/32137100-5) zu erfassen durch Forschungseinrichtungen
mit kameralistischem Rechnungswesen:

Drittmitteleinnahmen sind Einnahmen, die zur Förderung von Forschung und
Entwicklung sowie des wissenschaftlichen Nachwuchses und der Lehre
zusätzlich zum regulären Forschungseinrichtungshaushalt (Grundausstattung)
von öffentlichen oder privaten Stellen eingeworben werden. Drittmittel
können der Forschungseinrichtung selbst, einer ihrer Untereinrichtungen
(z.B. Fakultäten, Fachbereiche, Institute) oder einzelnen Wissenschaftlern
zur Verfügung gestellt werden.

Es werden grundsätzlich nur solche Mittel erfasst, die in die
Forschungseinrichtungshaushalte eingestellt bzw. die von der
Forschungseinrichtung auf Verwahrkonten verwaltet werden.

Drittmittel werden ohne Umsatzsteuer erfasst. Bei einer Mischfinanzierung
in Kooperationen werden die an der jeweiligen Einrichtung eingeworbenen
Mittel prozentual zugeordnet. Im Sinne einer dopplungsfreien Erhebung sind
weitergereichte Mittel nicht mitzuzählen.

Drittmitteleinnahmen werden einschließlich Programmpauschalen / Overheads
ausgewiesen.

Diese Angabe versteht sich als Alternative zu Dr1b. Nur eines der beiden
Kerndaten ist zu erfassen.

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#float"
"N5e2d9c9fba124ec080cf825ebf1530e0","http://www.w3.org/2000/01/rdf-schema#Datatype","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPublikation","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPublikation-001","Publikationen, die nachweislich unter Nutzung der benannten
Forschungsinfrastruktur entstanden sind. Der Nachweis kann erfolgen durch:
(a) Autoren oder Co-Autorenschaft einer der MitarbeiterInnen der FI oder
(b) durch eine Nennung der FI im Text (z.B. in Material & Methoden,
Quellen) oder in der Danksagung. Möglichkeiten der Erfassung können z.B.
durch die Nutzungsbedingungen, die eine Co-Autorenschaft oder Hinweise in
der Danksagung erbitten, geregelt werden. Es können Publikationen von
Instituts- und nicht Instituts-Mitarbeitern gelistet werden.
Die Metadaten sind entsprechend der Definitionen des Bereichs Publikationen
des Kerndatensatz Forschung zu erfassen.

Den Betreibern wird dringend empfohlen, in ihren Nutzungsbedingungen
festzuschreiben, die Nutzung ihrer Forschungsinfrastruktur an eine
bibliometrisch nachvollziehbare Zitation zu binden. Dies kann
beispielsweise über die Zitation des jeweiligen Übersichtsartikels einer
Forschungsinfrastruktur im Journal of largescale research facilities
(JLSRF) *http://www.jlsrf.org/index.php/lsf* erfolgen. Auf diese Weise
lässt sich eine nachvollziehbare Dokumentation der Nutzung von
Forschungsinfrastrukturen erreichen.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Habilitation","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Unbefristet","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung","None","None","None","None"
"N6c1af3ff13cd46709edd5923ebd551f3","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Review","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","None","None","None","None"
"http://ontologies.mfn-berlin.de/ikon#Leitthema","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"N20d821869b62478ab1e07169d811d06c","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GruppeMitHerausgeberfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"Na041ce0115b54d00adb32b8f226f120a","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
